SK_ID_CURR,TARGET
303473,0.06592028091308587
303476,0.1410083952009916
303479,0.07416925069270836
303482,0.02496557445867439
303484,0.07700684279940186
303492,0.15202985538240857
303493,0.10683472996858658
303497,0.030847632655859287
303498,0.0570355952634667
303499,0.020023452675386792
303509,0.006400129239859321
303513,0.023756381162802334
303524,0.00786564124186075
303525,0.11429992691349697
303540,0.04020672244732803
303544,0.013058633018425005
303548,0.033182941996484104
303551,0.019586805491351496
303569,0.04564769788766955
303584,0.06109633042080705
303592,0.17545704933985043
303602,0.14219766396271977
303607,0.0920259041276179
303619,0.033078669622594835
303630,0.020616388739256128
303643,0.5822400472147999
303644,0.11415278772110914
303670,0.07359055304779069
303671,0.051360120254562144
303678,0.034048298814691236
303689,0.01278365464675231
303698,0.038585071025076106
303702,0.024262545439177913
303704,0.032457496975739235
303711,0.01387921940702983
303727,0.024625556881200546
303728,0.007378620791284614
303741,0.16186919531860466
303752,0.013286099861241935
303755,0.024170078218472613
303777,0.018070151973698267
303790,0.1114879920717255
303798,0.021499267801117584
303804,0.2890366171092356
303812,0.05676485097118732
303814,0.06523072577705578
303817,0.5270229834812402
303818,0.17447754133903995
303848,0.024652461135225536
303850,0.01290020135087494
303854,0.030603608985361425
303857,0.02315981876452345
303860,0.01650491910946328
303870,0.2285599466893699
303877,0.02092400158002073
303884,0.08807211962646523
303893,0.004861748323561201
303899,0.027425565982607692
303900,0.22715649332463184
303902,0.1419502490640604
303906,0.1333168242874683
303920,0.1834996099940669
303937,0.03524079779584872
303939,0.027238399567864304
303941,0.022418827275764736
303962,0.07940280597653503
303963,0.19400144528256363
303971,0.031889707215963306
303978,0.01733892227056584
303980,0.09246430192544262
303986,0.08359515586484115
304018,0.12293193575913614
304025,0.00841447243120232
304027,0.05034180994019148
304028,0.16554662282703814
304029,0.03571651772703809
304030,0.015354014646752229
304035,0.04287107460867765
304040,0.05148130192311692
304058,0.05498691259683731
304083,0.027685531849918888
304089,0.36594195179250516
304092,0.07356762036329854
304093,0.10446022333873124
304100,0.016493206808109576
304121,0.03635076057928625
304142,0.06155955338559489
304154,0.09201881472161733
304158,0.18261065415488612
304164,0.023549631106172086
304173,0.3001240484841905
304175,0.028570931421240772
304182,0.016615595603233713
304194,0.029027956335180814
304201,0.032949764628384004
304202,0.03875570076577298
304206,0.038158407689476904
304210,0.037451848003536264
304226,0.005701700732672204
304237,0.011523026411266577
304256,0.18618766247541899
304257,0.015506448241232373
304265,0.00874551589818315
304271,0.23895495449261733
304274,0.18113268694739265
304286,0.07960456810992374
304292,0.08282243037175031
304299,0.034217820478058075
304350,0.03351436958158126
304352,0.016657213756605144
304355,0.019104095672443908
304360,0.03239563815172589
304361,0.1641140952972967
304363,0.04937201038785365
304375,0.06714629627275553
304378,0.013862522942581338
304382,0.31113731380369297
304385,0.18547465126257384
304386,0.07402663196257266
304387,0.06500230530608977
304388,0.024826823794052023
304391,0.06084418982736521
304398,0.03984099945689798
304406,0.02702229760821906
304420,0.031407032733373634
304431,0.08875307388703169
304436,0.36291184201365906
304438,0.016469421594875855
304440,0.05888790407032845
304441,0.021744824701171752
304450,0.012941588203712122
304451,0.2171910739213485
304454,0.026563844309288362
304462,0.2470204477383368
304466,0.3987710646605981
304469,0.12031176612903999
304472,0.014683538819998846
304475,0.1481162708637539
304481,0.01718993239389604
304483,0.049292230534117014
304485,0.047629717270732064
304486,0.007361741688562911
304504,0.026643005894249127
304505,0.03189148303746614
304512,0.029861949987893446
304516,0.10024436455000343
304517,0.012662196018951289
304528,0.020414306505210957
304530,0.051386127518249614
304536,0.009600349720144863
304549,0.01156390437458035
304552,0.10874121580059522
304554,0.1083836725426388
304581,0.04469503739575424
304593,0.03125897127219418
304596,0.18277516746687594
304604,0.039174332421427024
304610,0.034325884646540905
304614,0.025613204537082337
304628,0.12770968069232824
304629,0.03807798207882123
304637,0.03687678938741517
304644,0.00906916349314696
304654,0.03380774966343599
304664,0.2755396924616007
304676,0.02914207536630767
304680,0.046787092097259494
304687,0.010730300215921858
304696,0.19461409582675898
304698,0.11024156067535273
304700,0.058545283893952124
304703,0.1017950010852101
304704,0.025519184396042963
304710,0.03876343183877898
304717,0.03240186949027952
304729,0.2113272551780819
304732,0.0356777988734962
304736,0.031734864291880334
304738,0.03569554524001993
304756,0.02608752219269381
304771,0.00797425853220208
304773,0.007482172563630248
304776,0.014583642133216931
304778,0.011888013367708014
304779,0.08852006529368914
304780,0.012339458925579647
304790,0.06284301853691236
304793,0.0053820776989281826
304805,0.21699393038241732
304811,0.04403474197192109
304825,0.08652298241759548
304828,0.14210763814007002
304829,0.0648668484215688
304842,0.043544525010003804
304851,0.0720365786231451
304857,0.015536756330241796
304884,0.11759887206021376
304891,0.035089356677312465
304897,0.0759975216916754
304898,0.023116784761609895
304905,0.017078122277305038
304907,0.14002890367646884
304917,0.022811046012845657
304931,0.016538994381694216
304935,0.004791153539044103
304942,0.08665794207663916
304954,0.10725969289102184
304959,0.004461326817229006
304968,0.16981747752028908
304971,0.02903540822151113
304977,0.07105426631144465
304982,0.022832563425477945
304985,0.027542654620922487
304991,0.019216321914421196
304992,0.06814899529855174
304997,0.08589668798096647
305004,0.03161864898255859
305008,0.01837229659622715
305019,0.028982163891097656
305020,0.13214134481266437
305025,0.037085679926700386
305037,0.050149948570633034
305046,0.17072743828704143
305056,0.01709323526074619
305062,0.011213120052338807
305064,0.20403596278005454
305065,0.014609143538730355
305076,0.07339222078177779
305108,0.033679423974792934
305110,0.021776534044230505
305115,0.0894445783215741
305121,0.2838963233359745
305125,0.01694608224253684
305141,0.022782497921656902
305151,0.026470123393009293
305159,0.018665341791219127
305162,0.03777231784055392
305165,0.02370390512348721
305174,0.04898367128445409
305178,0.04121309334151364
305180,0.07042293372681006
305182,0.036315905615651865
305183,0.018824253451382684
305194,0.04381379808057885
305199,0.18260457251857312
305210,0.04925306561919187
305214,0.19788465724764703
305215,0.056183936853029116
305218,0.03906102887637509
305225,0.021007452461910412
305229,0.024030976153922128
305231,0.002786035638883593
305233,0.05173126872635887
305237,0.010551525294982007
305260,0.01090407387906716
305261,0.037415475771592155
305278,0.05237047346129558
305286,0.22295330648233916
305293,0.013527323599370887
305300,0.008653021872190431
305301,0.1868254494997561
305326,0.2418961248175885
305334,0.03927721375904915
305340,0.21288948571018593
305348,0.025649692121328622
305352,0.05382380809447216
305359,0.03009075510774946
305360,0.002240083473326238
305362,0.055744040245838615
305383,0.0059458140636561695
305406,0.03307906929319689
305408,0.12949466744193636
305412,0.2958514327901679
305413,0.025023793920792844
305414,0.19697625369801688
305417,0.014014376700822555
305421,0.01572953792034319
305422,0.02751149014456107
305447,0.019032769613895165
305448,0.05560969733228012
305450,0.018983219001496687
305452,0.05765710362403612
305459,0.016678546528418478
305460,0.04763566501906262
305474,0.0187664559443661
305475,0.027928695704698525
305481,0.19886152517288724
305494,0.036723925195377406
305503,0.10914557116204504
305507,0.016176422044963164
305508,0.17262436732822975
305513,0.1078550408279465
305518,0.040729837856887115
305523,0.06796324381409864
305526,0.11380592235317447
305529,0.026744279772653465
305532,0.08199252704467833
305543,0.11211196139789138
305555,0.01297930536793645
305562,0.0279288612045661
305571,0.006987798921287751
305578,0.10680147331321034
305579,0.003106556902079601
305584,0.029380744866623027
305603,0.03757433785777446
305620,0.29675249285491256
305626,0.06564705455046284
305636,0.04470293290165237
305640,0.028610671568097986
305653,0.02057055177100353
305662,0.1708507783196514
305663,0.038751361484438696
305667,0.01878831620438699
305683,0.055332373871297996
305698,0.019363161994404375
305699,0.09931541045326264
305707,0.03779104086639546
305717,0.1753234722302488
305723,0.010826571644888872
305735,0.025607316428183757
305738,0.24233685358298754
305746,0.042686179456224584
305766,0.09322838908970431
305773,0.0034478012061725603
305776,0.013680701335381308
305777,0.013827443770216215
305809,0.048590116580049594
305813,0.014502301758051868
305816,0.05666050532143848
305820,0.04697101470100377
305826,0.08005073737263374
305838,0.07075336238494619
305839,0.030147481667021386
305846,0.1520522565912177
305861,0.031762112418028454
305863,0.15303878804983495
305869,0.026418342553619887
305872,0.04335224218916157
305876,0.021862703189163415
305881,0.21291314361832356
305887,0.04579102055078525
305894,0.024050427959129463
305898,0.014035190193980501
305905,0.1001482013377291
305908,0.01745156439011051
305914,0.08590945125992427
305915,0.016370878045035866
305922,0.007274110037049722
305938,0.2764696720956357
305946,0.0231428863754006
305956,0.019448349497884668
305963,0.04989617200573854
305965,0.011687788417617747
305988,0.055199311865460385
305990,0.025864733152105586
305991,0.03412917424267436
305994,0.07526563618620981
305998,0.058666920511906195
306003,0.024874870165711452
306012,0.014776174913806535
306016,0.039222226602699285
306021,0.0528676542624727
306025,0.0836227749536669
306030,0.20914189498266628
306047,0.009513175036127603
306051,0.07606145387498806
306063,0.24545608688718634
306066,0.0960800863104077
306069,0.04567399632251974
306074,0.0342513353305961
306091,0.06251698444346264
306094,0.07691522652774754
306095,0.011101837190321108
306114,0.026970777992350266
306116,0.004998120267781314
306121,0.023898136672599872
306127,0.2154809303438272
306128,0.05283060545336832
306133,0.027297137977122216
306142,0.0777063367098434
306144,0.011482397895844468
306150,0.031734970595519295
306153,0.024326641552086622
306156,0.11154794083889806
306159,0.4610436917794431
306161,0.008139267029241564
306173,0.04903873346504255
306175,0.07789674450280032
306193,0.07459314839093181
306194,0.048114312328956174
306198,0.10750699481560301
306203,0.053976589780371176
306209,0.14071115153201996
306212,0.020934836537690436
306216,0.21111612944939656
306233,0.01777537276933752
306247,0.03391971024437921
306264,0.025943894984409972
306267,0.02857760867141804
306293,0.03423490727599116
306302,0.2874560834745226
306305,0.015289130260254599
306311,0.021544327190526517
306345,0.033376166537067625
306357,0.02886655258999869
306368,0.004838454200929417
306372,0.22483262658975106
306378,0.15741317360497709
306389,0.01174786661616449
306398,0.07976033231106236
306414,0.09268244689090659
306419,0.15539624186876183
306437,0.028594255686306778
306438,0.0644042951970444
306441,0.12461564037062023
306443,0.19091005627589552
306450,0.04747887571661079
306464,0.04181626727390735
306468,0.14572749649342065
306469,0.0044793259878478445
306484,0.06968490237271802
306527,0.03278435296199507
306538,0.06350079328439548
306547,0.23636177740162623
306554,0.09231212438676724
306557,0.18486683425206113
306560,0.017972164223485076
306561,0.020026956021555433
306565,0.002831103259145138
306569,0.02325712825699652
306576,0.019958488861363515
306587,0.020085776596363736
306604,0.04305093628049701
306624,0.02407651039913925
306625,0.1948239225250438
306628,0.1106561637755988
306647,0.049484370825745624
306651,0.05294580449836853
306658,0.05414148332394825
306660,0.20623110075033235
306664,0.023044703712459508
306670,0.39192694404766176
306699,0.06959868598025679
306701,0.041768520994563206
306712,0.023253131624992558
306716,0.030049906414436986
306727,0.02967399671818276
306729,0.036398931125443755
306735,0.007050957136569222
306739,0.030098811475271423
306756,0.05549289990757002
306757,0.04652015889664249
306767,0.08159174835200628
306775,0.017793217321935395
306795,0.013146590772312826
306799,0.05411241849672579
306800,0.024582242199996898
306805,0.05519039591059662
306812,0.01571053144952159
306820,0.02787212194105146
306840,0.08530382141845032
306845,0.0877094983159396
306848,0.019575505132459557
306856,0.07478085040637975
306862,0.03890762320106118
306863,0.02079100753490015
306868,0.31782337583500875
306873,0.3604285776868917
306876,0.2180576095186707
306893,0.052829935813296126
306896,0.10785922407009098
306899,0.0177299885518319
306907,0.07875696061875746
306908,0.030747112319980827
306917,0.14860547668839924
306927,0.06194032737552922
306930,0.007555788866826086
306935,0.02366542332600327
306942,0.03031839206645047
306951,0.019590123523875826
306961,0.030252341276616027
306970,0.613113950439095
306972,0.22344525705491802
306973,0.014469030675590246
306976,0.00885438726351595
306978,0.07864521524826489
306990,0.10673829459675488
306992,0.16336665532044833
306995,0.005114649567719853
307001,0.19565359963860562
307004,0.25570310023623155
307005,0.23186171940000064
307006,0.017902035201875277
307010,0.01762662791231383
307011,0.06299560480367855
307014,0.002877514705582821
307016,0.03433926439083522
307022,0.008039018971965368
307027,0.14401577607063093
307052,0.02140671132399067
307061,0.0482209836487919
307072,0.2617451496011848
307078,0.003669711647827004
307111,0.004848649404950564
307112,0.03637003871212817
307134,0.10993236078316404
307143,0.032408921481468664
307147,0.03658835313492641
307148,0.1254785636181253
307162,0.056413457532752814
307166,0.005330203009524978
307168,0.10546426167700282
307174,0.013172901518077222
307177,0.004621503012266337
307197,0.024064067701758878
307198,0.1325338401435212
307199,0.06953407007918139
307205,0.029596091363515212
307207,0.02950039331455359
307210,0.005375901977342909
307212,0.020468758899617696
307223,0.017470954560730372
307224,0.0041157090239485935
307236,0.0798470100055989
307241,0.09542542022955264
307242,0.04661348119625229
307259,0.05708765523644557
307271,0.12952957103539753
307274,0.021223517062672684
307281,0.07362536771220622
307288,0.024756080864824653
307294,0.012126817589318507
307302,0.10674452561092278
307308,0.054777048833603556
307313,0.02645099419299191
307344,0.11975799849608226
307350,0.03681347219789227
307366,0.03076292463082088
307372,0.011538476856831128
307373,0.13924025229520015
307374,0.021556828743979316
307378,0.015783297994176146
307384,0.023933549017189373
307398,0.038445829279803896
307406,0.11025150800568952
307416,0.013921863310406282
307420,0.047356497273898165
307424,0.05405483037950015
307427,0.08832039881334579
307429,0.054463634552858034
307436,0.016431708034242504
307456,0.024703917795359645
307491,0.03500011047743983
307494,0.025568246248987788
307496,0.009159466618737492
307500,0.02340639051649919
307504,0.11836590151932684
307509,0.14618859076998164
307511,0.25275202998009144
307520,0.04000220174545446
307527,0.013136239912753365
307537,0.0890163490130035
307539,0.029785067116137504
307558,0.019823690145872284
307561,0.03286950559956707
307575,0.059626719010165266
307577,0.022176790510450718
307588,0.03855356860152511
307636,0.04992077685585441
307639,0.2031779483766154
307641,0.014768498123821461
307646,0.03402241658874622
307653,0.08662173943712524
307661,0.3214050387131749
307669,0.0651653218006746
307674,0.006019676964671164
307678,0.08004110681302154
307691,0.015814860395966968
307697,0.008443803745803164
307699,0.007847892189946191
307702,0.0071165720330493
307708,0.05105236259429335
307712,0.10402166479730367
307716,0.008110043425386874
307729,0.02100912256039681
307753,0.03523265290094651
307765,0.45286145051249554
307781,0.08492351878780927
307787,0.10037979843839721
307788,0.015161304802098593
307798,0.048884895980944455
307799,0.036363437177803624
307800,0.0849549765548161
307801,0.18508725817177554
307804,0.047017322156553215
307816,0.12429015671958608
307820,0.0057597399860495006
307824,0.04528370352474801
307828,0.01615682304346045
307832,0.10976086841256981
307836,0.060235142187148885
307842,0.03078667720421486
307851,0.3613458099353527
307856,0.008424627153908047
307861,0.04726262427011547
307879,0.028116981715209897
307904,0.13392471721941127
307911,0.03625172335367423
307912,0.013430139581651854
307913,0.18129524178937786
307922,0.017200795884287048
307924,0.018121142012421737
307925,0.018772701210277857
307929,0.01769114078832573
307933,0.15589162370889736
307945,0.026913212964273892
307948,0.01693735027301315
307961,0.18165380133712522
307962,0.023209558776066362
307963,0.03144810696494538
307971,0.07959505876219485
307983,0.0466032500830112
307984,0.09165192973309425
307988,0.057488338249752406
307993,0.09736819871448388
307994,0.06642374182779891
308007,0.06040675385010188
308008,0.04054899848506331
308018,0.07985331799849377
308023,0.003921226984140558
308026,0.011707405604635504
308028,0.021554895103551006
308030,0.03695596178726127
308034,0.09925414619940051
308053,0.04064920530072766
308065,0.057965094358874245
308095,0.0068669567276087185
308096,0.08100922994360625
308100,0.01844445348895041
308114,0.01031524942569258
308116,0.18663040098879513
308120,0.03638880025785393
308128,0.055703707294677024
308132,0.015326043118156992
308134,0.07099489477868579
308140,0.11460477029275365
308142,0.1413050739291189
308164,0.015135661900104685
308168,0.14602451212011666
308169,0.24375441028531084
308171,0.07398769873401352
308176,0.01749953471919513
308177,0.01891333184324543
308179,0.00941455292078873
308180,0.32368081551750527
308184,0.01924494344235556
308188,0.07563681488760006
308189,0.006602606649178725
308190,0.022070187473439636
308200,0.1895316022802567
308210,0.020434225038184217
308211,0.10992757888960758
308218,0.10790054784054212
308220,0.03707618168762656
308228,0.021817920629509723
308231,0.021131304859512517
308236,0.02045673217609537
308247,0.02639297494843725
308251,0.08688037842438967
308260,0.03641926336650414
308266,0.024784515950616773
308267,0.02859731927895168
308280,0.16551549839454197
308298,0.011581320110678566
308301,0.010418335396445095
308309,0.06685164434455332
308312,0.16286852588551912
308325,0.05654738276226616
308334,0.22705954166126063
308339,0.031020412368767764
308346,0.10554955289947114
308359,0.02243716243752048
308360,0.03542807381468993
308380,0.07203415247313608
308391,0.06059198571518831
308403,0.004086051498045785
308408,0.03855268913040615
308410,0.3958848751769128
308415,0.3446105445768575
308420,0.047545422081207295
308427,0.02780448949494689
308442,0.01146224242906767
308447,0.2995656102490019
308462,0.05259161975176129
308464,0.03752853088374728
308465,0.07021137037364394
308467,0.09605080838616176
308468,0.05003168766225183
308476,0.022873756715391318
308488,0.21936894914737207
308498,0.02604723474570115
308504,0.02260999480305842
308507,0.0068283405474597264
308509,0.009696220447668926
308521,0.057327119001953725
308536,0.09940817431363341
308537,0.02326411900416036
308543,0.01691828012775064
308547,0.043181228958684835
308559,0.0849213060236099
308565,0.07799551335391924
308569,0.09204888625659886
308584,0.00917827148363242
308591,0.1972997905401987
308608,0.018815277836804496
308610,0.02732643390307249
308613,0.015788054097932012
308618,0.02561564979520467
308623,0.014054057751779116
308632,0.016772635040710117
308636,0.1077287079857896
308641,0.02923147553512354
308643,0.01894734603546417
308664,0.18697182817207691
308678,0.011871110959474344
308679,0.024334687375849227
308691,0.00685145327772245
308692,0.03329210942266932
308701,0.016457401548825034
308709,0.16925700625032458
308711,0.07878059656639498
308719,0.07163167380057996
308723,0.025186324723092554
308727,0.09280431606026394
308732,0.03679091073374381
308738,0.005726718958346827
308747,0.01043264578822355
308749,0.02006199496883674
308755,0.017907777896211168
308756,0.11984044703340199
308761,0.006159605703934357
308779,0.046176622897270495
308780,0.11754660013900095
308784,0.08084931130725527
308789,0.1040665898271676
308807,0.04276845990086638
308818,0.44514059190823413
308819,0.05027954335674438
308822,0.2557696725872418
308827,0.03518106495631051
308831,0.031121253778317766
308833,0.019648737393344846
308842,0.07307993003137175
308868,0.01695729352795662
308871,0.006317335397678402
308881,0.017658283406034182
308889,0.014496351286756071
308892,0.047984715262158
308900,0.06052221053137272
308903,0.026365275434650687
308912,0.06246309265727086
308916,0.02794576854647271
308919,0.15124014933619778
308920,0.05328246423888984
308921,0.01222730552616871
308928,0.027748632286453447
308929,0.11936073324821696
308934,0.13212502383152636
308940,0.0684748036003858
308941,0.013710575598213464
308946,0.03110968026286687
308956,0.042407707608283544
308958,0.012321046813383361
308963,0.009763240752246894
308965,0.04030273706318764
308971,0.029223091489117687
308977,0.016375108112756696
308985,0.017545298829087813
308987,0.06999484936271257
308995,0.08749678511257916
309005,0.05098515960892942
309007,0.36352188966450727
309015,0.00528279346633987
309016,0.1409312925625325
309018,0.15442463655203803
309019,0.1527209969509755
309035,0.03700161819314776
309042,0.06084928889740047
309044,0.009612982346007508
309052,0.07259926312383522
309061,0.043983615513454484
309064,0.04293487330828209
309072,0.046343597669274796
309075,0.02578011035522615
309083,0.03968676124525504
309099,0.15113812673848898
309124,0.007934728658728043
309125,0.06560510860697034
309146,0.0115571613451931
309159,0.00804385430752631
309161,0.059567608629226554
309168,0.21755932175685655
309180,0.016809442774831734
309185,0.13527065564234275
309195,0.07225730436983495
309198,0.012791402784219598
309200,0.03901171657197394
309202,0.03970625514045708
309204,0.05606256970908899
309213,0.08952703598130746
309227,0.0997649558242645
309234,0.01092589987318509
309241,0.04235798919515934
309242,0.05091135268933578
309244,0.017064521982252858
309246,0.11395459181474252
309250,0.0457726288104792
309251,0.1412478837121359
309274,0.11201757678059306
309276,0.06839734823579743
309280,0.2418692766448901
309298,0.2211077513003972
309301,0.058144038936160505
309302,0.039456322499347184
309326,0.02139694138822689
309335,0.0463019623380553
309341,0.05095454115241431
309343,0.07910346755589384
309344,0.04354760092991915
309354,0.02944644026192323
309362,0.01912539940885547
309399,0.030702241935202348
309406,0.12095353701354648
309409,0.0638461956867068
309411,0.12761538147759446
309418,0.3404840843935345
309421,0.07970914721228536
309435,0.019469071129484525
309443,0.20153986441287605
309455,0.09090821528908165
309462,0.05669111014791279
309473,0.07005521999849522
309476,0.32090611746631864
309478,0.01831691143453257
309493,0.014006279169857878
309502,0.0637603746932328
309508,0.1106414231842223
309526,0.15629118846764847
309536,0.0032565760255967467
309544,0.01155606117860327
309547,0.10530677903463126
309555,0.008483963593220798
309562,0.037174910672508214
309569,0.06619369909410455
309574,0.036881664775209946
309577,0.012040183334371637
309578,0.11418796125851037
309579,0.0737272408517207
309585,0.024743392362279158
309588,0.060805449071156537
309603,0.04658213567334024
309604,0.01606304475509182
309617,0.06391007869761883
309620,0.008880155285588649
309623,0.015216488719199927
309648,0.1966566937070177
309665,0.06679364995537758
309682,0.02394332380695103
309694,0.028427043816079606
309702,0.034032825984439546
309711,0.013317316612113866
309713,0.1686815048563251
309729,0.0053362788681377196
309735,0.018889396706350797
309744,0.027011206575312502
309749,0.055685839062779685
309750,0.015935795774984142
309759,0.10261308276042012
309761,0.035567301511897624
309770,0.062224637985197805
309776,0.035368932109912925
309777,0.027141417871014602
309789,0.029136487654326942
309790,0.00612841671735245
309800,0.10543910257415555
309813,0.035147894729335626
309814,0.04864366974454004
309815,0.26016387758503706
309825,0.06942711132199963
309826,0.0327451156399478
309829,0.016122689811806472
309831,0.004327608323561105
309837,0.008841754151256716
309846,0.048054896505285154
309849,0.14010446840830104
309855,0.013746740086313177
309860,0.12763257172563988
309879,0.0128832165551992
309882,0.27263780054399867
309887,0.04820222059046707
309892,0.03914446431068161
309895,0.09435375085042691
309902,0.025891410705645303
309915,0.041477707861489965
309923,0.008897906223504162
309941,0.29363632435253867
309942,0.1939030673730034
309945,0.022869358995534272
309950,0.0996583474138526
309955,0.025220479561129862
309963,0.012844758630670212
309964,0.016461831805700673
309967,0.5077347426400519
309969,0.08076562995619653
309971,0.025225548924064208
309978,0.09405872766098913
309987,0.06355724548383199
309990,0.1490767919423363
309992,0.024791795324284095
309993,0.05174583359896946
310010,0.0766725000524822
310012,0.03497027488346961
310017,0.012029344253219318
310018,0.03775915429213322
310022,0.045668053457114915
310031,0.021435029191996868
310033,0.029741717389654396
310034,0.05358007681289419
310038,0.09127867063091386
310044,0.16854004458524818
310062,0.019685693394775862
310071,0.013465607265858609
310075,0.027227367090170086
310082,0.04831594266518995
310093,0.0946656404410185
310101,0.009696020445850523
310106,0.005723713494745358
310118,0.16913723128876482
310123,0.030889191560570725
310126,0.007466107306941113
310130,0.03222388486247402
310141,0.03942336469650026
310145,0.20934927327011393
310148,0.07016504565915647
310150,0.04941712818778826
310159,0.049661878113251
310162,0.04085308862148818
310163,0.06752812879444262
310166,0.007211281807507695
310167,0.0230918165505673
310170,0.08514966725906066
310181,0.08061247631974679
310187,0.03559032254533801
310191,0.003043827647147886
310192,0.03175305974953281
310197,0.08467003573288423
310200,0.010267508287933567
310201,0.31605275351839696
310203,0.00912972341043141
310204,0.017880338594386685
310213,0.015347127511350304
310215,0.02597029127303126
310218,0.17880237691417342
310236,0.10166257136482025
310238,0.021351045387002877
310241,0.019305493223769486
310245,0.4070183096556947
310252,0.05047349840011946
310259,0.026398767552828765
310260,0.16136502477431627
310261,0.01813610670292928
310262,0.022780221829747913
310274,0.02061241302860552
310294,0.31913226530864264
310296,0.13560813154497817
310298,0.051063590681504234
310306,0.07646042968386553
310307,0.08790696679755029
310316,0.007373993416786671
310329,0.05320503096394295
310338,0.0434387252635057
310342,0.036924631044639174
310343,0.08605436830855274
310360,0.0908716507813051
310362,0.4822780109810178
310378,0.050326516397527464
310379,0.024002898117494422
310383,0.08734020592068185
310385,0.08053564018729129
310387,0.17458988537339012
310388,0.01807275394186122
310400,0.016384356930167942
310408,0.12130847484002491
310414,0.24486447198233835
310423,0.003439850916005332
310424,0.08716897855292709
310428,0.12714176015998993
310432,0.035214705783554026
310456,0.013278475877243468
310463,0.33092326795662935
310475,0.08135678552655423
310476,0.060862414075307535
310482,0.03252985200605192
310485,0.025840394480352077
310490,0.018574475501951737
310496,0.0073751973832854424
310505,0.07687803603577857
310519,0.017105623198675847
310546,0.14632878975025712
310547,0.02067790384067897
310553,0.0725533021656734
310555,0.009419558627259244
310556,0.4097747622510429
310568,0.009103581482658486
310573,0.04562323013049258
310574,0.02654826318507957
310577,0.03550464562506972
310580,0.03555148571538903
310581,0.01211517528483607
310583,0.10224377334478835
310586,0.03492712778007554
310591,0.02184242851395977
310598,0.04097133237352983
310606,0.07205204640609135
310628,0.012461946868522346
310634,0.06133117041579955
310638,0.0321645627953668
310646,0.006838467987063509
310648,0.09727116439148711
310654,0.009759091449695655
310659,0.15962698045640808
310663,0.06384328802217498
310669,0.01303305228546649
310670,0.057172578762693736
310674,0.01738725487419964
310691,0.043475421594396574
310693,0.08373281819614832
310702,0.009965959239726065
310706,0.04443585373748373
310709,0.01446511312400481
310711,0.08487635679034755
310720,0.10986549524918375
310739,0.08830503126944692
310742,0.22068067931162327
310743,0.04771998715967928
310752,0.058145717407780455
310753,0.06477428360624038
310757,0.5995971275218833
310763,0.023916498171662418
310764,0.06641161714773033
310769,0.009985610667889012
310771,0.06319318585486208
310775,0.011251116109738158
310779,0.10787874649150324
310781,0.04929710217208878
310784,0.03701561332973363
310793,0.09228142223128134
310794,0.008548671873822423
310816,0.1798053776021319
310823,0.060589192429019625
310837,0.03417764781390805
310856,0.034887762261029395
310865,0.030468696636374356
310866,0.019388906131417638
310872,0.07108725065300676
310877,0.2418823206952978
310879,0.17655738182662856
310883,0.016391933760303665
310884,0.1583001185283755
310908,0.010707165812289476
310928,0.019778629806842873
310935,0.01590677409944028
310954,0.024030044899631255
310964,0.11071356202542777
310971,0.06392742103160137
310972,0.1090190269159401
310983,0.16168941653626323
310988,0.003885572462465588
310994,0.034540139624493
311003,0.008192952537449455
311020,0.02994109687589133
311024,0.2598951799814111
311037,0.023445384784115238
311064,0.031213682604990366
311070,0.03559295236513628
311086,0.18176783318427278
311087,0.05446118308701903
311108,0.008177748094508535
311110,0.02526594037758394
311115,0.01178541079133426
311116,0.22447528117765206
311117,0.05449734782155169
311128,0.09630269146796429
311136,0.06778078348979064
311146,0.014224811130221601
311155,0.043545816760236875
311157,0.040286573490962464
311159,0.10296096645604197
311170,0.22465398568208833
311184,0.03422182078508801
311199,0.010791295688467616
311208,0.04872997255371337
311209,0.014670938554908993
311220,0.10874477841962475
311230,0.05769860110413442
311233,0.010893910992547851
311241,0.10636896405932578
311261,0.00790240518665363
311262,0.06298017308295153
311268,0.006517997836755236
311277,0.07473898218386651
311296,0.08424075729025791
311298,0.026358490418977656
311310,0.16847944530649384
311313,0.11221329844322316
311316,0.06173857049596322
311324,0.01392500013709974
311327,0.027720115626841707
311331,0.03015701527499099
311335,0.013999587694962883
311343,0.033180950121493066
311346,0.0226103969375939
311357,0.11976293171352281
311358,0.006851111256878174
311365,0.007718879071820878
311370,0.07980549013111701
311376,0.03253262558701706
311380,0.053687224304729116
311393,0.014806009501242607
311399,0.025060468148657245
311404,0.04126483689723761
311409,0.026705466997290726
311425,0.08463747643990031
311436,0.01819815339961308
311455,0.01626726133743802
311459,0.11701543944204636
311475,0.09799429995868658
311499,0.04194789322672994
311509,0.012645370462028599
311518,0.010064742762969031
311535,0.016325426317126714
311536,0.019566591347023335
311540,0.036172700975499864
311542,0.12951369077547112
311552,0.12845892613706067
311562,0.33580524591821403
311580,0.005318562087521175
311583,0.0708738778510157
311588,0.07700591923845843
311595,0.01645713154275039
311601,0.0945142214294954
311605,0.09133286023786596
311609,0.27656072011220234
311612,0.07116808836254343
311621,0.05925361378767297
311623,0.011185485408260866
311625,0.07414758961599459
311636,0.022072763231385156
311637,0.07668167126394546
311646,0.08592972945657251
311648,0.014205662382307733
311654,0.06225019215472048
311663,0.05845360058197735
311676,0.10643753423623974
